file|object|label|english|portuguese|spanish
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup|listOfCountriesFor|"List of countries for ""{name}"""||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup|preSelection|Pre-selection:||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.preSelectionValues|none|||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.preSelectionValues|all|All||Todo
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.preSelectionValues|allExcludingRestricted|All excl restricted||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.preSelectionValues|allExcludingOffCover|All excl of cover||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.preSelectionValues|custom|Country selection||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup|show|Show||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup|list|List||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup|hierarchy|Hierarchy||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup|collapseAll|Collapse All||Contraer todo
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup|expandAll|Expand All||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.buttons|cancel|Cancel||Cancelar
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.buttons|select|Select||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.buttons|close|Close||Cerrar
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.flagsDescription|restricted|Restricted uw flag||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.flagsDescription|offCover|Off-cover flag||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.flagsDescription|sanctionCountry|Sanction country flag||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.coutryFlags|restrictedUW|Restricted UW||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.coutryFlags|offCover|Off-cover||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.coutryFlags|sactionCountry|Saction country||
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup|error|Error||Error
/jet-composites/underwriting/uw-governance-select-countries-popup/resources/nls/uw-governance-select-countries-popup-strings.ts|root.uw-governance-select-countries-popup.messages|noCountriesSelected|Please select one or more countries||
/jet-composites/underwriting/uw-governance-user-details/resources/nls/uw-governance-user-details-strings.ts|root.uw-governance-user-details|title|User details||
/jet-composites/underwriting/uw-governance-user-details/resources/nls/uw-governance-user-details-strings.ts|root.uw-governance-user-details|userId|User ID||
/jet-composites/underwriting/uw-governance-user-details/resources/nls/uw-governance-user-details-strings.ts|root.uw-governance-user-details|tLevel|T-Level||
/jet-composites/underwriting/uw-governance-user-details/resources/nls/uw-governance-user-details-strings.ts|root.uw-governance-user-details|rsUnit|RS Unit||
/jet-composites/underwriting/uw-governance-user-details/resources/nls/uw-governance-user-details-strings.ts|root.uw-governance-user-details|lineManager|Line Manager||
/jet-composites/underwriting/uw-governance-user-details/resources/nls/uw-governance-user-details-strings.ts|root.uw-governance-user-details|notUserID|No user ID selected||
/resources/nls/translations.ts|root.oj-message|fatal|Fatal||
/resources/nls/translations.ts|root.oj-message|error|Error||Error
/resources/nls/translations.ts|root.oj-message|warning|Warning||
/resources/nls/translations.ts|root.oj-message|info|Info||
/resources/nls/translations.ts|root.oj-message|confirmation|Confirmation||
/resources/nls/translations.ts|root.lbl.common|fill|Fill in||Completar
/resources/nls/translations.ts|root.lbl.common|selectOne|Select an option||
/resources/nls/translations.ts|root.lbl.common.buttons|search|Search||
/resources/nls/translations.ts|root.lbl.common.buttons|advancedSearch|Advanced search||Búsqueda avanzada
/resources/nls/translations.ts|root.lbl.common.buttons|clearSearch|Clear search fields||Borrar filtros de búsqueda
/resources/nls/translations.ts|root.lbl.common.buttons|exportExcel|Export excel||
/resources/nls/translations.ts|root.lbl.common.buttons|apply|Apply||Aplicar
/resources/nls/translations.ts|root.lbl.common.buttons|discardChanges|Discard changes||Descartar cambios
/resources/nls/translations.ts|root.lbl.common.buttons|showFilters|Show filters||
/resources/nls/translations.ts|root.lbl.common|ok|Ok||
/resources/nls/translations.ts|root.lbl.common|warning|Warning||
/resources/nls/translations.ts|root.lbl.common|continue|Continue||
/resources/nls/translations.ts|root.lbl|label|Label|Label|Label
/resources/nls/translations.ts|root.lbl|currency|Currency||Moneda
/resources/nls/translations.ts|root.lbl|pointInTime|Point in time||
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|language|Languages||
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|currency|Currency||Moneda
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|userLogin|User login||
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|userToken|User token||
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|commercial|Commercial||Comercial
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|productPricing|Product & Pricing||
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|risk|Risk||
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|csc|CSC||
/resources/nls/translations.ts|root.lbl.internalWorkplace.header|administration|Administration||Administración
/resources/nls/translations.ts|root.lbl.internalWorkplace.token|loadUserToken|User token (OAUTH_TOKEN COOKIE)||
/resources/nls/translations.ts|root.lbl.internalWorkplace.token|userToken|User token||
/resources/nls/translations.ts|root.lbl.internalWorkplace.token|noUserToken|No token user||
/resources/nls/translations.ts|root.lbl.internalWorkplace.token|infoNoUserToken|No load an user token to work with Mocks||
/resources/nls/translations.ts|root.lbl.buyer.botons|historic|Historic||
/resources/nls/translations.ts|root.lbl.buyer.botons|refresh|Refresh||
/resources/nls/translations.ts|root.lbl.buyer.botons|discard|Discard changes||Descartar cambios
/resources/nls/translations.ts|root.lbl.buyer.botons|save|Save changes||
/resources/nls/translations.ts|root.lbl.buyer.botons|cancel|Cancel||Cancelar
/resources/nls/translations.ts|root.lbl.buyer.botons|createOrganisation|Create Organisation||Crear organización
/resources/nls/translations.ts|root.lbl.buyer.panels|buyerStrategy|Buyer Strategy & Group Strategy||
/resources/nls/translations.ts|root.lbl.buyer.panels|negativePaymentInformation|Negative Information||
/resources/nls/translations.ts|root.lbl.buyer.panels|workflowCases|Workflow Cases||
/resources/nls/translations.ts|root.lbl.buyer.panels|otherBuyersTasks|Other buyer tasks||
/resources/nls/translations.ts|root.lbl.buyer.tabs|buyer360|Buyer 360||
/resources/nls/translations.ts|root.lbl.buyer.tabs|customerRole|Customer Role||
/resources/nls/translations.ts|root.lbl.buyer.tabs|creditLimits|Credit Limits||Límites de crédito
/resources/nls/translations.ts|root.lbl.buyer.tabs|negativeInformation|Negative Information||
/resources/nls/translations.ts|root.lbl.buyer.tabs|documents|Documents||Documentos
/resources/nls/translations.ts|root.lbl.buyer.tabs|notesAndContacts|Notes & Contacts||
/resources/nls/translations.ts|root.lbl.buyer.tabs|paymentHistory|Payment history||
/resources/nls/translations.ts|root.lbl.buyer.tabs|modelDetails|Model details||
/resources/nls/translations.ts|root.lbl.buyer.tabs|financials|Financials||
/resources/nls/translations.ts|root.lbl.buyer.tabs|strategy_submission|Strategy & submission||
/resources/nls/translations.ts|root.lbl.buyer.tabs|submissionTool|Submission tool||
/resources/nls/translations.ts|root.lbl.buyer.tabs|buyerGroup|Buyer group||
/resources/nls/translations.ts|root.lbl.buyer.tabs|sourceinfo|Source info||
/resources/nls/translations.ts|root.lbl.buyer.tabs|informationRequest|Information requests||
/resources/nls/translations.ts|root.lbl.buyer.tabs|tradingExperiences|Trading experiences||
/resources/nls/translations.ts|root.lbl.buyer.tabs|organisation|Organisation||
/resources/nls/translations.ts|root.lbl.buyer.tabs|exposure|Exposure||
/resources/nls/translations.ts|root.lbl.buyer.tabPaymentHistory.tabs|negativeInfo|Negative Info||
/resources/nls/translations.ts|root.lbl.buyer.tabPaymentHistory.tabs|cases|Cases||Casos
/resources/nls/translations.ts|root.lbl.buyer.tabPaymentHistory.tabs|externalInfo|External Info||
/resources/nls/translations.ts|root.lbl.buyer.tabInformationRequest|overview|Overview||
/resources/nls/translations.ts|root.lbl.buyer.tabInformationRequest|teRequest|TE request||
/resources/nls/translations.ts|root.lbl.buyer.tabInformationRequest|buyerInfoRequest|Buyer info request||
/resources/nls/translations.ts|root.lbl.buyer.tabInformationRequest|externalInfoRequest|External info request||
/resources/nls/translations.ts|root.lbl.buyer.tabTradingExperiences.tabs|buyer|Buyer||Expediente
/resources/nls/translations.ts|root.lbl.buyer.tabTradingExperiences.tabs|buyerGroup|Buyer group||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions|overview|Overview||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.buttons|history|History||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.buttons|newSubmission|New submission||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.buttons|newComitteeSubmission|New committee submission||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.lccGccSubmission.sanityCheckWarningDialog|title|Sanity check warning||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.lccGccSubmission.sanityCheckWarningDialog|description|Please correct the highlighted fields or provide an explanation.||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.lccGccSubmission.sanityCheckWarningDialog|cancelLabel|Back to te submission||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.lccGccSubmission.sanityCheckWarningDialog|okLabel|Skip and proceed||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.lccGccSubmission.sanityCheckErrorDialog|title|Sanity check error||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.lccGccSubmission.sanityCheckErrorDialog|description|The highlighted fields must be corrected before you can proceed.||
/resources/nls/translations.ts|root.lbl.buyer.tabStrategySubmissions.lccGccSubmission.sanityCheckErrorDialog|okLabel|Back to te submission||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|title|Last updated dates||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|label|Label||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|lastUpdated|Last updated||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|documents|Documents||Documentos
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|financials|Financials||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|notes|Notes||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|paymentHistory|Payment history||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|ratings|Ratings||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|securities|Securities||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|sourceReport|Source info||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|strategyAndSubmission|Strategy & submission:||
/resources/nls/translations.ts|root.lbl.buyer.tabDatesDialog|tradingExperiences|Trading experiences||
/resources/nls/translations.ts|root.lbl.buyer.searchCustomer|pageTitle|Customer search||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|pageTitle|Buyer search||Búsqueda de expedientes
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|organisationName|Organisation name||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|organisationId|Organisation ID||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|companyRegistrationNumber|Company registration number||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|vatNumber|VAT number||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|name|Name||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|address|Address||Dirección
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|postalCode|Postal code||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|phoneNumber|Phone number||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|externalIdentificationCode|External identification code||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|externalIdentificationNumber|External identification number||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|country|Country||País
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|regionState|Region/state||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|city|City||Ciudad
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|organisationRole|Organisation role||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|includeExtSource|Include external data sources||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|includeNatDetails|Include historic NAT details||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|countryRegion|Country (region)||País (región)
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|status|Status||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|addressType|Address type||Tipo de vía
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|match|Match %||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|createOrganisation|Create organisation||Crear organización
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|clearFields|Clear fields||Borrar campos
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|search|Search||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|editOrg|Edit organisation||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|deleteOrg|Delete organisation||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|copyOrg|Copy organisation||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|cardTitle|Search results||
/resources/nls/translations.ts|root.lbl.buyer.searchBuyer|filters|Filters:||Filtros:
/resources/nls/translations.ts|root.lbl.buyer.createBuyer|pageTitle|Create organisation||Crear organización
/resources/nls/translations.ts|root.lbl.buyer.createBuyer|organisationExistsAtradiusDbPopupId|buyer-organisation-exists-atradiusdb-popup||
/resources/nls/translations.ts|root.lbl.buyer.createBuyer|buyerNovatNoRegNumberPopupId|buyer-novat-noregnumber-popup||
/resources/nls/translations.ts|root.lbl.buyer.caseBuyer|backToCaseList|Back to case list||
/resources/nls/translations.ts|root.lbl.buyer.caseBuyer|viewRelatedDocuments|View case related documents||
/resources/nls/translations.ts|root.lbl.buyer.caseBuyer|case|Case||
/resources/nls/translations.ts|root.lbl.buyer.caseBuyer|buyerName|Buyer name||
/resources/nls/translations.ts|root.lbl.buyer.caseBuyer|customerName|Customer name||
/resources/nls/translations.ts|root.lbl.buyer.createLCC|title|Create LCC task||
/resources/nls/translations.ts|root.lbl.buyer.createGCC|title|Create GCC task||
/resources/nls/translations.ts|root.lbl.buyer.createGCC|errorOrgIdCaseIdNotExist|orgId or caseId params not exist||
/resources/nls/translations.ts|root.lbl.buyer.submission.creationReasonDialog|title|Creation reason||
/resources/nls/translations.ts|root.lbl.buyer.submission.creationReasonDialog|description|The user will manually enter the creation reason of the MANREV case||
/resources/nls/translations.ts|root.lbl.buyer.submission.creationReasonDialog|back|Back||
/resources/nls/translations.ts|root.lbl.buyer.submission.creationReasonDialog|createNewCase|Create new case||
/resources/nls/translations.ts|root.lbl.buyer.submission.creationReasonDialog|fillIn|Fill in||
/resources/nls/translations.ts|root.lbl.buyer.submission.askForClaSubmissionDialog|title|CLA submission||
/resources/nls/translations.ts|root.lbl.buyer.submission.askForClaSubmissionDialog|description|There is an application already. Do you want to resent the previous one?||
/resources/nls/translations.ts|root.lbl.buyer.submission.askForClaSubmissionDialog|createNewSubmission|Create new submission||
/resources/nls/translations.ts|root.lbl.buyer.submission.askForClaSubmissionDialog|resendTheLastSubmission|Resend the last submission||
/resources/nls/translations.ts|root.lbl.buyer.submission.askForClaSubmissionDialog|back|Back||
/resources/nls/translations.ts|root.lbl.buyer.submission.askForClaSubmissionDialog|proceed|Proceed||
/resources/nls/translations.ts|root.lbl.creditLimit.botons|historic|Historic||
/resources/nls/translations.ts|root.lbl.creditLimit.botons|refresh|Refresh||
/resources/nls/translations.ts|root.lbl.creditLimit.botons|discard|Discard changes||Descartar cambios
/resources/nls/translations.ts|root.lbl.creditLimit.botons|save|Save changes||
/resources/nls/translations.ts|root.lbl.creditLimit.botons|cancel|Cancel||Cancelar
/resources/nls/translations.ts|root.lbl.creditLimit.botons|createOrganisation|Create Organisation||Crear organización
/resources/nls/translations.ts|root.lbl.creditLimit.searchCredit|pageTitle|Credit limit search||Búsqueda de límite de crédito
/resources/nls/translations.ts|root.lbl.creditLimit.searchCredit|clearFields|Clear fields||Borrar campos
/resources/nls/translations.ts|root.lbl.creditLimit.searchCredit|search|Search||
/resources/nls/translations.ts|root.lbl.creditLimit.searchCredit|cardTitle|Search results||
/resources/nls/translations.ts|root.lbl.creditLimit.searchCredit|filters|Filters:||Filtros:
/resources/nls/translations.ts|root.lbl.creditLimit.searchCredit|gotoCredit|Go to credit limit||
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|ApplicationsDecisions|The credit limit applications and decisions||
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|cancel|Cancel application||Cancelar solicitud
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|edit|Edit application||
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|cancelApplication|Cancel application||Cancelar solicitud
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|editApplication|Edit application||
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|saveApplication|Save application||
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|discardChanges|Discard changes||Descartar cambios
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|save|Save changes||
/resources/nls/translations.ts|root.lbl.creditLimit.creditAppDecision|history|History||
/resources/nls/translations.ts|root.lbl.tasks|taskWorkloadManagerTitle|Task workload manager||
/resources/nls/translations.ts|root.lbl.tasks.tabs|myTasks|My tasks||
/resources/nls/translations.ts|root.lbl.tasks.tabs|myGroupTasks|My group tasks||
/resources/nls/translations.ts|root.lbl.tasks.tabs|myTeamTasks|My team tasks||
/resources/nls/translations.ts|root.lbl.tasks.tabs|searchTasks|Search tasks||
/resources/nls/translations.ts|root.lbl.tasks|taskOverviewTitle|Task overview||
/resources/nls/translations.ts|root.lbl.tasks|newTask|New task||
/resources/nls/translations.ts|root.lbl.tasks|hideFilters|Hide filters||Ocultar filtros
/resources/nls/translations.ts|root.lbl.tasks|showFilters|Show filters||
/resources/nls/translations.ts|root.lbl.tasks|manageFilters|Manage filters||
/resources/nls/translations.ts|root.lbl.tasks|applyFilters|Apply||Aplicar
/resources/nls/translations.ts|root.lbl.tasks|filtersTitle|Filters||Filtros
/resources/nls/translations.ts|root.lbl.tasks|taskName|Task name||
/resources/nls/translations.ts|root.lbl.tasks|caseType|Case type||Tipo de caso
/resources/nls/translations.ts|root.lbl.tasks|taskType|Task type||
/resources/nls/translations.ts|root.lbl.tasks|assignee|Assignee||
/resources/nls/translations.ts|root.lbl.tasks|status|Status||
/resources/nls/translations.ts|root.lbl.tasks|creationDate|Creation date||Fecha de creación
/resources/nls/translations.ts|root.lbl.tasks|updatedBy|Updated by||
/resources/nls/translations.ts|root.lbl.tasks|followUp|Follow-up||Seguimiento
/resources/nls/translations.ts|root.lbl.tasks|followUpReason|Follow-up reason||
/resources/nls/translations.ts|root.lbl.tasks|buyer|Buyer||Expediente
/resources/nls/translations.ts|root.lbl.tasks|buyerName|Buyer name||Nombre del expediente
/resources/nls/translations.ts|root.lbl.tasks|priority|Priority||
/resources/nls/translations.ts|root.lbl.tasks|reason|Reason||
/resources/nls/translations.ts|root.lbl.tasks|viewBuyer360|View Buyer360||
/resources/nls/translations.ts|root.lbl.tasks|close|Close||Cerrar
/resources/nls/translations.ts|root.lbl.tasks|taskNotes|Task notes||
/resources/nls/translations.ts|root.lbl.tasks|fillInPlaceholder|Fill in||Completar
/resources/nls/translations.ts|root.lbl.tasks|selectPlaceholder|Select an option||
/resources/nls/translations.ts|root.lbl.tasks|userIdPlaceholder|User ID||
/resources/nls/translations.ts|root.lbl.tasks|datePlaceholder|DD/MM/YYYY||
/resources/nls/translations.ts|root.lbl.tasks|searchPlaceholder|Search||
/resources/nls/translations.ts|root.lbl.tasks|searchAssigneeSelectAriaLabel|Search Assignee select||
/resources/nls/translations.ts|root.lbl.tasks|tasksTableAriaLabel|Tasks table||
/resources/nls/translations.ts|root.lbl.tasks|taskNotesAriaLabel|Task notes||
/resources/nls/translations.ts|root.lbl.tasks|autoReassignment|Auto reassignment||
/resources/nls/translations.ts|root.lbl.tasks|futureAutoReassignment|Future auto reassignment set from||
/resources/nls/translations.ts|root.lbl.tasks|activeAutoReassignment|Active auto reassignment from||
/resources/nls/translations.ts|root.lbl.tasks|to|to||
/resources/nls/translations.ts|root.lbl.tasks|reassingToSelf|Reassing to self||
/resources/nls/translations.ts|root.lbl.tasks|updateTasks|Update tasks||
/resources/nls/translations.ts|root.lbl.tasks|hideSearch|Hide search||
/resources/nls/translations.ts|root.lbl.tasks|hideWorkload|Hide workload||
/resources/nls/translations.ts|root.lbl.tasks|showSearch|Show search||
/resources/nls/translations.ts|root.lbl.tasks|showWorkload|Show workload||
/resources/nls/translations.ts|root.lbl.tasks|ok|OK||
/resources/nls/translations.ts|root.lbl.tasks|error|ERROR||ERROR
/resources/nls/translations.ts|root.lbl.tasks|confirmation|Confirmation:||
/resources/nls/translations.ts|root.lbl.tasks|gracePeriod|Grace period||
/resources/nls/translations.ts|root.lbl.tasks.messages|reassignSelfSingleTaskOk|Selected task self reassigned||
/resources/nls/translations.ts|root.lbl.tasks.messages|updatedBulkTasksOk|Selected tasks self reassigned (bulk). NOTE: Fields that are not updated preserve the original value||
/resources/nls/translations.ts|root.lbl.tasks.messages|reassignSelfBulkTasksError|Error in tasks updated (bulk).||
/resources/nls/translations.ts|root.lbl.tasks.messages|reassignTaskInvalidStatusError|Error, invalid task status: Only task with status Open, Alerted, Draft or Finished could be reassigned||
/resources/nls/translations.ts|root.lbl.tasks.messages|reassignTaskSelfAlreadyAssignedToSelfError|One or more tasks are already assigned to you||
/resources/nls/translations.ts|root.lbl.tasks.messages|autoReassignmentError|Error in reassignment.||
/resources/nls/translations.ts|root.lbl.tasks.messages|inputsSaved|Your inputs has been saved.||
/resources/nls/translations.ts|root.lbl.tasks.messages|fillAllFields|Please fill in all fields to proceed.||
/resources/nls/translations.ts|root.lbl.tasks|creditLimit|Credit limit||Límite de crédito
/resources/nls/translations.ts|root.lbl.tasks|clInformationDetails|CL information details||
/resources/nls/translations.ts|root.lbl.tasks|negativeInformation|Negative Information||
/resources/nls/translations.ts|root.lbl.tasks|buyerReview|Buyer review||
/resources/nls/translations.ts|root.lbl.tasks|nextTask|Next Task||
/resources/nls/translations.ts|root.lbl.tasks|reassignToSelf|Reassign to self||
/resources/nls/translations.ts|root.lbl.tasks|updateTask|Update task||
/resources/nls/translations.ts|root.lbl.tasks|caseNotes|Case notes||
/resources/nls/translations.ts|root.lbl.tasks|relatedTasks|Related Tasks||
/resources/nls/translations.ts|root.lbl.tasks|otherBuyerTasks|Other buyer tasks||
/resources/nls/translations.ts|root.lbl.tasks|relatedBuyerTasksInfo|There are additional tasks related to this buyer (not closed), select a related buyer task to open the task in a new browser tab.||
/resources/nls/translations.ts|root.lbl.tasks|creationReason|Creation reason||
/resources/nls/translations.ts|root.lbl.tasks|caseCreationDate|Case creation date||
/resources/nls/translations.ts|root.lbl.tasks|taskCreationDate|Task creation date||
/resources/nls/translations.ts|root.lbl.tasks|followUpDate|Follow-up date||
/resources/nls/translations.ts|root.lbl.tasks|primaryObject|Primary object||
/resources/nls/translations.ts|root.lbl.tasks|assigneeId|Assignee ID||
/resources/nls/translations.ts|root.lbl.tasks|settingsReview|Settings Review||
/resources/nls/translations.ts|root.lbl.tasks|admrevReview|Administrative Review||
/resources/nls/translations.ts|root.lbl.tasks|constantMonitoringPortfolioReview|Constant Monitoring Portfolio Review||
/resources/nls/translations.ts|root.lbl.tasks|cldrevReview|Credit Limit Decision Review||
/resources/nls/translations.ts|root.lbl.tasks|manrevReview|Manual Review||
/resources/nls/translations.ts|root.lbl.tasks|negInfoProcessingTitle|Negative info processing||
/resources/nls/translations.ts|root.lbl.tasks|negInfoProcessing|Negative info processing parameter settings||
/resources/nls/translations.ts|root.lbl.tasks|tradeGroup|Trade Group||
/resources/nls/translations.ts|root.lbl.tasks|cldDetails|CLD Details||
/resources/nls/translations.ts|root.lbl.tasks|cldReduction|Bulk reduction settings and Decision codes||
/resources/nls/translations.ts|root.lbl.tasks|cldWithdrawal|Full withdrawal Decision codes||
/resources/nls/translations.ts|root.lbl.tasks.buttons.historic|view|View history||
/resources/nls/translations.ts|root.lbl.tasks.buttons.historic|close|Close historic view||
/resources/nls/translations.ts|root.lbl.tasks.buttons|undo|Undo changes||
/resources/nls/translations.ts|root.lbl.tasks.buttons|save|Save||
/resources/nls/translations.ts|root.lbl.tasks.buttons|next|Next||
/resources/nls/translations.ts|root.lbl.tasks.buttons|prev|Previous||
/resources/nls/translations.ts|root.lbl.rules|allocationRulesTitle|Allocation rules||Reglas de asignación
/resources/nls/translations.ts|root.lbl.rules|createOwnershipAllocationRule|Create ownership allocation rule||Crear regla de asignación de propiedad
/resources/nls/translations.ts|root.lbl.rules|createTaskAllocationRule|Create task allocation rule||Crear regla de asignación de tareas
/resources/nls/translations.ts|root.lbl.rules.tabs|buyerOwnershipAllocation|Buyer ownership allocation||
/resources/nls/translations.ts|root.lbl.rules.tabs|taskAllocation|Task allocation||
/resources/nls/translations.ts|root.lbl.rules|all|All||Todo
/resources/nls/translations.ts|root.lbl.alerts|alertSubscription|Alert subscriptions||
/resources/nls/translations.ts|root.lbl.alerts.buttons|hideFilters|Hide filters||Ocultar filtros
/resources/nls/translations.ts|root.lbl.alerts.buttons|showFilters|Show filters||
/resources/nls/translations.ts|root.lbl.alerts.buttons|save|Save||
/resources/nls/translations.ts|root.lbl.alerts.buttons|reset|Reset||
/resources/nls/translations.ts|root.lbl.alerts.labels|businessArea|Business area||Área de negocio
/resources/nls/translations.ts|root.lbl.alerts.labels|alertCategory|Alert category||Categoría de alerta
/resources/nls/translations.ts|root.lbl.alerts.labels|subscription|Subscription||
/resources/nls/translations.ts|root.lbl.alerts.labels|description|Description||
/resources/nls/translations.ts|root.lbl.alerts.labels|suscribed|Suscribed||
